title,date,link
ירדן: מכחישים את הדיווח כי התקיפה בסוריה בוצעה משטחנו,"Mon, 30 Apr 2018 19:05:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154229""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
"נכד של ח""כ ביהדות התורה נעצר בנתב""ג עם 11 קילו קוקאין","Mon, 30 Apr 2018 19:01:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154228""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
"שר החוץ של איראן: ""נתניהו - הילד שלא מפסיק לצעוק זאב""","Mon, 30 Apr 2018 18:53:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154226""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
שינויים במסלול הרכבת הקלה בי-ם ביום שישי עקב מרוץ,"Mon, 30 Apr 2018 18:31:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154224""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
"ח""כ הרצוג: ""מגבים צעדים נגד התבססות איראן בסוריה""","Mon, 30 Apr 2018 18:27:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154223""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
שריפה פרצה ביער בארי בשל עפיפון תבערה מהרצועה,"Mon, 30 Apr 2018 18:17:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154221""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
"אדלשטיין על השמועות בווטסאפ: ""גורמות למתיחות מיותרת""","Mon, 30 Apr 2018 18:08:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154220""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
אישה כבת 60 טבעה בחוף פרישמן בתל אביב; מצבה בינוני,"Mon, 30 Apr 2018 17:53:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154218""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
גבר בן 48 נמשה מהמים ללא רוח חיים בנמל יפו,"Mon, 30 Apr 2018 17:50:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154217""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
איראן: הרשויות אסרו על השימוש באפליקציית טלגרם,"Mon, 30 Apr 2018 17:32:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154211""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
קניה: לפחות מאה נהרגו במפולות והגשמים מאז תחילת אפריל,"Mon, 30 Apr 2018 16:39:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154199""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
ראש מועצת גולן: אין הנחיות מיוחדות ברקע המתיחות בסוריה,"Mon, 30 Apr 2018 16:27:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154197""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
הולך רגל בן 18 נפצע בינוני מפגיעת רכב בתל אביב,"Mon, 30 Apr 2018 16:23:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154196""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
המדריך במכינה שנעצר בשל האסון בערבה חשוד בהריגה,"Mon, 30 Apr 2018 16:20:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154193""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
נתניהו יציג הערב מידע חדש בנושא איראן בנאום בקריה,"Mon, 30 Apr 2018 16:16:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154191""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
סיעות באופוזיציה הסירו הצעות אי אמון בצל המצב הביטחוני,"Mon, 30 Apr 2018 16:12:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154190""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
רוסיה: אלפים מוחים במוסקבה נגד חסימת אפליקציית טלגרם,"Mon, 30 Apr 2018 16:07:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154189""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
רוכב אופנוע בן 25 נפצע קשה מפגיעת רכב בירושלים,"Mon, 30 Apr 2018 15:48:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154183""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
"ח""כ זנדברג: ""המושב הנוכחי בכנסת לא היה אמור להתקיים""","Mon, 30 Apr 2018 15:47:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154182""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
הסתיים דיון בקבינט הביטחוני על רקע התקיפה בסוריה,"Mon, 30 Apr 2018 15:20:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154175""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
"מפכ""ל המשטרה לשעבר מונה ליועץ בטיחות טיולים במכינות","Mon, 30 Apr 2018 15:02:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154165""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
"ח""כ לפיד: הגיעה זמנה של הממשלה ללכת הביתה ולא לחזור","Mon, 30 Apr 2018 14:58:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154157""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
בוטלה ישיבת סיעת הליכוד בעקבות כינוס הקבינט,"Mon, 30 Apr 2018 14:51:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154153""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
דיווח: 200 טילים הושמדו ו-11 איראנים נהרגו בתקיפה בסוריה,"Mon, 30 Apr 2018 14:50:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154152""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
"גבאי: ""אנחנו במאבק נגד חוק שמכרסם בדמוקרטיה""","Mon, 30 Apr 2018 14:23:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154144""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
"לבני: ""ישראל מאוחדת במאבק בתכנית הגרעין האיראני""","Mon, 30 Apr 2018 14:18:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154140""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
רוסיה: פוטין ומקרון הסכימו כי יש לשמר את הסכם הגרעין,"Mon, 30 Apr 2018 14:14:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154139""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
ההאקר מאשקלון חשוד בדיווח שווא על מטעני חבלה מהכלא,"Mon, 30 Apr 2018 13:59:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154132""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
כביש החוף צפונה נפתח לתנועה לאחר שנחסם מוקדם יותר,"Mon, 30 Apr 2018 13:45:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154128""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
אסד: מדינות עוברות לתוקפנות ישירה נגד סוריה,"Mon, 30 Apr 2018 13:37:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154120""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
19 שנות מאסר נגזרו על בן 45 מטירת כרמל שהרג את שכנו,"Mon, 30 Apr 2018 13:34:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154123""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
הוארך מעצרו של בן 20 מטמרה החשוד באונס בת 26 מחיפה,"Mon, 30 Apr 2018 13:24:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154118""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
כביש החוף סמוך לכפר גלים נחסם לתנועה לכיוון צפון,"Mon, 30 Apr 2018 12:48:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154108""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
בן 30 נדקר במהלך קטטה בירושלים; מצבו קשה,"Mon, 30 Apr 2018 12:39:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154104""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
"צה""ל: תחקיר הפיצוץ ליד אלעד בו נפצעו ילדים העלה ליקויים","Mon, 30 Apr 2018 12:27:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154099""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
הקבינט המדיני-ביטחוני יתכנס בקריה על רקע התקיפה בסוריה,"Mon, 30 Apr 2018 12:18:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154095""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
"אם בת 31 ותינוק בן 4 חודשים נפגעו מרכב בת""א; מצבם קל","Mon, 30 Apr 2018 12:15:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154094""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
"ח""כ אלאלוף: אפעל לאפשר לבני זוג חד מיניים לבצע פונדקאות","Mon, 30 Apr 2018 12:02:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154089""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
אסון השיטפון בערבה: ראש המכינה והמדריך מובאים לחקירה,"Mon, 30 Apr 2018 11:37:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154083""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
"מנכ""ל משרד הבריאות: נוריד את מחיר הקנאביס הרפואי","Mon, 30 Apr 2018 11:24:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154078""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
